,en,hu,en_processed,hu_processed
5780,"According to figures released by the Greater London Assembly in June, the so-called 'bendy buses' (long single-deckers with two carriages) found in many European cities and introduced in London in 2002, were involved in 1 751 accidents in 2006.","A ""Greater London Assembly” (Nagy-London Önkormányzata) által júniusban közzétett adatok szerint az úgynevezett ""csuklós buszok” (hosszú, nem emeletes, két kocsiból álló buszok), amelyek sok európai városban megtalálhatók, és amelyek 2002-ben Londonban is megjelentek, 2006-ban 1751 balesetben voltak érintettek.","according to figures released by the greater london assembly in june, the so-called 'bendy buses' found in many european cities and introduced in london in 2002, were involved in one seven hundred and fifty-one accidents in 2006.","a greater london assembly” által júniusban közzétett adatok szerint az úgynevezett csuklós buszok” , amelyek sok európai városban megtalálhatók, és amelyek 2002-ben londonban is megjelentek, 2006-ban ezerhétszázötvenegy balesetben voltak érintettek."
5781,It is important to stress that the presence of a nearby desert has no bearing on desertification.,"Fontos hangsúlyozni, hogy egy, a közelben elhelyezkedő sivatag nem hat az elsivatagosodásra.",it is important to stress that the presence of a nearby desert has no bearing on desertification.,"fontos hangsúlyozni, hogy egy, a közelben elhelyezkedő sivatag nem hat az elsivatagosodásra."
5782,"The key parameters for application of the rules are now about long or short distance, with short-distance services including urban, suburban and regional rail links.","A szabályok alkalmazásának fő paraméterei a hosszú- vagy rövidtáv, ahol a rövid távú szolgáltatás magában foglalja a városi, külvárosi és regionális vasúti kapcsolatokat.","the key parameters for application of the rules are now about long or short distance, with short-distance services including urban, suburban and regional rail links.","a szabályok alkalmazásának fő paraméterei a hosszú- vagy rövidtáv, ahol a rövid távú szolgáltatás magában foglalja a városi, külvárosi és regionális vasúti kapcsolatokat."
5783,It is our job to fulfil these expectations.,"A mi feladatunk, hogy megfeleljünk ezeknek az elvárásoknak.",it is our job to fulfil these expectations.,"a mi feladatunk, hogy megfeleljünk ezeknek az elvárásoknak."
5784,Travelling and meeting people from other parts of the world is important.,"Az utazás, és a világ más részeiről származó emberekkel való találkozás fontos.",travelling and meeting people from other parts of the world is important.,"az utazás, és a világ más részeiről származó emberekkel való találkozás fontos."
5785,Mutual benefits do undoubtedly flow from this fact.,"Kétségtelen, hogy ebből kölcsönös előnyök származnak.",mutual benefits do undoubtedly flow from this fact.,"kétségtelen, hogy ebből kölcsönös előnyök származnak."
5786,Voting time,Szavazások órája,voting time,szavazások órája
5787,Bravo!,Bravó!,bravo!,bravó!
5788,"Since the states have their own national libraries, it is only logical that the European Union should also have a similar institution, one that makes use of the latest technologies.","Mivel a tagállamoknak is megvan a maguk országos könyvtára, logikus, hogy az Európai Uniónak is legyen egy ehhez hasonló intézménye, mégpedig olyan, amely a legújabb technológiák szerint működik.","since the states have their own national libraries, it is only logical that the european union should also have a similar institution, one that makes use of the latest technologies.","mivel a tagállamoknak is megvan a maguk országos könyvtára, logikus, hogy az európai uniónak is legyen egy ehhez hasonló intézménye, mégpedig olyan, amely a legújabb technológiák szerint működik."
5789,"Commissioner Barroso mentioned something very close to my heart on the Committee on International Trade, and that is trade defence instruments.","Barroso biztos úr egy szívemhez nagyon közel álló dologról, a kereskedelmet védő eszközökről tett említést a Nemzetközi Kereskedelmi Bizottságban.","commissioner barroso mentioned something very close to my heart on the committee on international trade, and that is trade defence instruments.","barroso biztos úr egy szívemhez nagyon közel álló dologról, a kereskedelmet védő eszközökről tett említést a nemzetközi kereskedelmi bizottságban."
5790,"In Europe the average consumer credit interest rate varies from around 6% in Finland, the cheapest Member State, to over 12% in Portugal.",Az európai hitelkamatok a legalacsonyabb finnországi 6%-tól Portugáliában több mint 12%-ig terjednek.,"in europe the average consumer credit interest rate varies from around six in finland, the cheapest member state, to over twelve in portugal.",az európai hitelkamatok a legalacsonyabb finnországi hat -tól portugáliában több mint tizenkettő -ig terjednek.
5791,Look at the World Trade Organisation.,Nézzük meg a Kereskedelmi Világszervezet.,look at the world trade organisation.,nézzük meg a kereskedelmi világszervezet.
5792,"And where they perceive misapplication or unfair application of European legislation, they want a relatively simple, easy and effective way of dealing with that situation.","Ahol pedig az európai jogszabályok téves vagy nem méltányos alkalmazását észlelik, a helyzettel egy viszonylag egyszerű, könnyű és hatásos módon szeretnének foglalkozni.","and where they perceive misapplication or unfair application of european legislation, they want a relatively simple, easy and effective way of dealing with that situation.","ahol pedig az európai jogszabályok téves vagy nem méltányos alkalmazását észlelik, a helyzettel egy viszonylag egyszerű, könnyű és hatásos módon szeretnének foglalkozni."
5793,These must now be assessed against health and environmental criteria by the appropriate authorities prior to export.,Ezeket a megfelelő hatóságoknak az exportot megelőzően kell értékelniük az egészségügyi és kritériumok vonatkozásában.,these must now be assessed against health and environmental criteria by the appropriate authorities prior to export.,ezeket a megfelelő hatóságoknak az exportot megelőzően kell értékelniük az egészségügyi és kritériumok vonatkozásában.
5794,We are not alone in our view.,Nem vagyunk egyedül a véleményünkkel.,we are not alone in our view.,nem vagyunk egyedül a véleményünkkel.
5795,"I think any of us who give talks, teach or speak on the subject witness this phenomenon.","Úgy gondolom, hogy mindegyikünk, aki beszédeket tart a témáról vagy tanítja azt, szembesült ezzel a jelenséggel.","i think any of us who give talks, teach or speak on the subject witness this phenomenon.","úgy gondolom, hogy mindegyikünk, aki beszédeket tart a témáról vagy tanítja azt, szembesült ezzel a jelenséggel."
5796,"Therefore, it will give priority to the necessary procedure to allow for a rapid decision on claims referring to children's development and health and will also ask the European Food Safety Authority to give priority to processing the evaluation of such claims.","Ezért a Bizottság prioritást biztosít a szükséges eljárásnak, amely lehetővé teszi a gyermekek fejlődésére és egészségére vonatkozó állításokkal összefüggő gyors döntéshozatalt. A Bizottság felkéri az Európai Élelmiszerbiztonsági Hatóságot, hogy adjon prioritást az állítások értékelési folyamatának.","therefore, it will give priority to the necessary procedure to allow for a rapid decision on claims referring to children's development and health and will also ask the european food safety authority to give priority to processing the evaluation of such claims.","ezért a bizottság prioritást biztosít a szükséges eljárásnak, amely lehetővé teszi a gyermekek fejlődésére és egészségére vonatkozó állításokkal összefüggő gyors döntéshozatalt. a bizottság felkéri az európai élelmiszerbiztonsági hatóságot, hogy adjon prioritást az állítások értékelési folyamatának."
